idDistricte,districte,biblioteca,visites,prestecs,prLlibresPrTotal
1,Ciutat Vella, Barceloneta-La Fraternitat,84919,64157,0.484327509
1,Ciutat Vella, Francesca Bonnemaison,144458,114844,0.547290237
1,Ciutat Vella, Gòtic-Andreu Nin,85241,52408,0.482788887
1,Ciutat Vella, Sant Pau-Santa Creu ,195987,89918,0.562690451
2,Eixample, Esquerra de l'Eix-A Centelles ,331382,189834,0.617608015
2,Eixample, Fort Pienc  ,89383,45543,0.56276486
2,Eixample, Joan Miró ,43936,15574,0.585206113
2,Eixample, Sagrada Família ,322837,182223,0.658983773
2,Eixample, Sant Antoni-Joan Oliver,143175,96993,0.591650944
2,Eixample, Sofia Barat,101088,71462,0.592916515
3,Sants-Montjuïc, Francesc Candel,146186,93846,0.499051638
3,Sants-Montjuïc, Poble-Sec Francesc Boix,97670,68878,0.579981997
3,Sants-Montjuïc, Vapor Vell,290584,148613,0.618377935
4,Les Corts, Can Rosés,111632,56538,0.582422442
4,Les Corts, Les Corts-Miquel Llongueras,114240,50384,0.640500953
5,Sarrià-Sant Gervasi, Clarà,84444,67067,0.57041466
5,Sarrià-Sant Gervasi, Collserola-Josep Miracle,28317,25725,0.523692906
5,Sarrià-Sant Gervasi, Sant Gervasi-Joan Maragall,230954,107936,0.643622146
6,Gràcia, Jaume Fuster,731746,244183,0.629245279
6,Gràcia, Vallcarca i els Penitents ,60366,44001,0.539919547
6,Gràcia, Vila de Gràcia,212663,124943,0.589876984
7,Horta-Guinardó, El Carmel-Juan Marsé,129883,94716,0.518961949
7,Horta-Guinardó, Guinardó-Mercè Rodoreda,206597,117162,0.593306704
7,Horta-Guinardó, Horta-Can Mariner,183184,98730,0.604254026
7,Horta-Guinardó, Montbau-Albert Pérez Baró,26620,14910,0.60952381
8,Nou Barris, Canyelles,25196,13493,0.474912918
8,Nou Barris, Les Roquetes ,86139,43144,0.536459299
8,Nou Barris, Nou Barris,226471,102686,0.643573613
8,Nou Barris, Vilapicina i la Torre Llobeta ,147571,99502,0.587284678
8,Nou Barris, Zona Nord,70904,42695,0.615013468
9,Sant Andreu, Bon Pastor,80169,40347,0.514932957
9,Sant Andreu, Ignasi Iglésias-Can Fabra,407587,186152,0.640712966
9,Sant Andreu, La Sagrera-Marina Clotet,96175,63623,0.569856813
9,Sant Andreu, Trinitat Vella - JBarbero,86269,23695,0.588985018
10,Sant Martí, Camp de l'Arpa,203245,130278,0.556809285
10,Sant Martí, El Clot-Josep Benet,161378,83660,0.625328711
10,Sant Martí, Poblenou-Manuel Arranz,186214,123247,0.587146137
10,Sant Martí, Ramon d'Alòs-Moner,37695,29327,0.625566884
10,Sant Martí, Sant Martí de Provençals,57246,43783,0.643354727
10,Sant Martí, Xavier Benguerel,137436,115260,0.56845393
